brentPLN,Date,emission_tax,emission_tax_share,excise,fuel_surcharge,price,price_hurt,price_model,store_margin,store_margin_share,VAT,VAT_share,week,year
261.339351168,2019-05-28,0.1,0.018975332068311198,1.54,0.13321,5.27,2.5631899999999996,5.618383827707608,0.2108,0.04,0.9854899999999999,0.187,22,2019
270.37227216,2019-05-21,0.1,0.018975332068311198,1.54,0.13321,5.27,2.6393899999999997,5.719441529452325,0.2108,0.04,0.9854899999999999,0.187,21,2019
282.811379472,2019-05-14,0.1,0.019120458891013385,1.54,0.13321,5.23,2.5761899999999995,5.636709538169671,0.20920000000000002,0.04,0.97801,0.187,20,2019
273.34379600799997,2019-05-07,0.1,0.019157088122605366,1.54,0.13321,5.22,2.5247900000000003,5.568799459220445,0.20879999999999999,0.04,0.9761399999999999,0.187,19,2019
274.40502743999997,2019-04-30,0.1,0.019157088122605366,1.54,0.13321,5.22,2.5597899999999996,5.615228230319232,0.20879999999999999,0.04,0.9761399999999999,0.187,18,2019
280.724875704,2019-04-23,0.1,0.019230769230769232,1.54,0.13321,5.2,2.53479,5.582610470456169,0.20800000000000002,0.04,0.9724,0.187,17,2019
268.7870721875,2019-04-16,0.1,0.019230769230769232,1.54,0.13321,5.2,2.46279,5.48709051944076,0.20800000000000002,0.04,0.9724,0.187,16,2019
270.510804288,2019-04-09,0.1,0.01953125,1.54,0.13321,5.12,2.4447900000000002,5.4653892414250755,0.2048,0.04,0.9574400000000001,0.187,15,2019
267.265152576,2019-04-02,0.1,0.019762845849802375,1.54,0.13321,5.06,2.37559,5.375199534027045,0.2024,0.04,0.94622,0.187,14,2019
258.44266638,2019-03-26,0.1,0.020080321285140562,1.54,0.13321,4.98,2.30059,5.277853816734853,0.19920000000000002,0.04,0.9312600000000001,0.187,13,2019
254.92255737600001,2019-03-19,0.1,0.02066115702479339,1.54,0.13321,4.84,2.13779,5.065536673514001,0.1936,0.04,0.90508,0.187,12,2019
250.74595488,2019-03-12,0.1,0.020876826722338204,1.54,0.13321,4.79,2.09239,5.0066267518257295,0.1916,0.04,0.89573,0.187,11,2019
247.86042478800002,2019-03-05,0.1,0.020876826722338204,1.54,0.13321,4.79,2.06079,4.964612356946376,0.1916,0.04,0.89573,0.187,10,2019
245.03169411199997,2019-02-26,0.1,0.021141649048625793,1.54,0.13321,4.73,2.03379,4.930449991423647,0.18920000000000003,0.04,0.8845100000000001,0.187,9,2019
252.59898454400002,2019-02-19,0.1,0.02109704641350211,1.54,0.13321,4.74,2.06439,4.970854260077104,0.18960000000000002,0.04,0.8863800000000001,0.187,8,2019
246.86981742800003,2019-02-12,0.1,0.0209643605870021,1.54,0.13321,4.77,1.94639,4.813069767312201,0.1908,0.04,0.89199,0.187,7,2019
233.47909361599997,2019-02-05,0.1,0.020876826722338204,1.54,0.13321,4.79,1.89799,4.748158449150214,0.1916,0.04,0.89573,0.187,6,2019
231.50746692,2019-01-29,0.1,0.02092050209205021,1.54,0.13321,4.78,1.84179,4.67370804519686,0.1912,0.04,0.8938600000000001,0.187,5,2019
229.329297024,2019-01-22,0.1,0.020876826722338204,1.54,0.13321,4.79,1.85359,4.689125565205806,0.1916,0.04,0.89573,0.187,4,2019
227.84853330800001,2019-01-15,0.1,0.02100840336134454,1.54,0.13321,4.76,1.8553899999999999,4.6923396694491935,0.19039999999999999,0.04,0.8901199999999999,0.187,3,2019
220.602558848,2019-01-08,0.1,0.02092050209205021,1.54,0.13321,4.78,1.82939,4.657220426488342,0.1912,0.04,0.8938600000000001,0.187,2,2019
207.13252899375,2019-01-02,0.1,0.020833333333333336,1.54,0.13321,4.8,1.7627899999999999,4.568136494571239,0.192,0.04,0.8976,0.187,1,2019
191.833634475,2018-12-27,0,0,1.54,0.13140000000000002,4.84,1.7366,4.408796895213454,0.1936,0.04,0.90508,0.187,52,2018
205.769741448,2018-12-17,0,0,1.54,0.13140000000000002,4.85,1.7859999999999998,4.472703751617076,0.19399999999999998,0.04,0.9069499999999999,0.187,51,2018
225.36627432,2018-12-10,0,0,1.54,0.13140000000000002,4.85,1.8541999999999998,4.560931435963777,0.19399999999999998,0.04,0.9069499999999999,0.187,50,2018
227.851730092,2018-12-03,0,0,1.54,0.13140000000000002,4.89,1.8318,4.5319534282018115,0.1956,0.04,0.91443,0.187,49,2018
221.9190489,2018-11-26,0,0,1.54,0.13140000000000002,4.97,1.8110000000000002,4.505045278137128,0.1988,0.04,0.9293899999999999,0.187,48,2018
231.450075936,2018-11-19,0,0,1.54,0.13140000000000002,5.05,1.938,4.669340232858991,0.20199999999999999,0.04,0.9443499999999999,0.187,47,2018
251.61953152,2018-11-12,0,0,1.54,0.13140000000000002,5.06,2.0355999999999996,4.795601552393273,0.2024,0.04,0.94622,0.187,46,2018
265.10979412800003,2018-11-05,0,0,1.54,0.13140000000000002,5.08,2.1012,4.880465717981889,0.20320000000000002,0.04,0.94996,0.187,45,2018
282.05079336000006,2018-10-29,0,0,1.54,0.13140000000000002,5.08,2.2373999999999996,5.05666235446313,0.20320000000000002,0.04,0.94996,0.187,44,2018
294.795074112,2018-10-22,0,0,1.54,0.13140000000000002,5.12,2.2636,5.090556274256145,0.2048,0.04,0.9574400000000001,0.187,43,2018
299.59677629999993,2018-10-15,0,0,1.54,0.13140000000000002,5.12,2.2723999999999998,5.101940491591203,0.2048,0.04,0.9574400000000001,0.187,42,2018
310.3634968559999,2018-10-08,0,0,1.54,0.13140000000000002,5.13,2.375,5.234670116429496,0.2052,0.04,0.95931,0.187,41,2018
318.633211428,2018-10-01,0,0,1.54,0.13140000000000002,5.11,2.4334,5.310219922380337,0.20440000000000003,0.04,0.95557,0.187,40,2018
299.51052624,2018-09-24,0,0,1.54,0.13140000000000002,5.12,2.3679999999999994,5.22561448900388,0.2048,0.04,0.9574400000000001,0.187,39,2018
289.569585456,2018-09-17,0,0,1.54,0.13140000000000002,5.12,2.3468,5.198188874514877,0.2048,0.04,0.9574400000000001,0.187,38,2018
289.295160672,2018-09-10,0,0,1.54,0.13140000000000002,5.11,2.399,5.265717981888745,0.20440000000000003,0.04,0.95557,0.187,37,2018
284.96883009600003,2018-09-03,0,0,1.54,0.13140000000000002,5.11,2.4494,5.330918499353169,0.20440000000000003,0.04,0.95557,0.187,36,2018
279.40508595999995,2018-08-27,0,0,1.54,0.13140000000000002,5.1,2.4545999999999992,5.337645536869339,0.204,0.04,0.9536999999999999,0.187,35,2018
269.72010318400004,2018-08-20,0,0,1.54,0.13140000000000002,5.09,2.4261999999999997,5.300905562742561,0.2036,0.04,0.95183,0.187,34,2018
264.142935168,2018-08-13,0,0,1.54,0.13140000000000002,5.08,2.40735,5.276520051746442,0.20320000000000002,0.04,0.94996,0.187,33,2018
264.326041856,2018-08-06,0,0,1.54,0.13140000000000002,5.09,2.4095999999999993,5.279430789133246,0.2036,0.04,0.95183,0.187,32,2018
269.06759724,2018-07-30,0,0,1.54,0.13140000000000002,5.09,2.4441999999999995,5.324191461836998,0.2036,0.04,0.95183,0.187,31,2018
272.459268,2018-07-23,0,0,1.54,0.13140000000000002,5.08,2.4059999999999997,5.27477360931436,0.20320000000000002,0.04,0.94996,0.187,30,2018
263.25940664,2018-07-16,0,0,1.54,0.13140000000000002,5.09,2.3171999999999997,5.1598965071151355,0.2036,0.04,0.95183,0.187,29,2018
277.98995424,2018-07-09,0,0,1.54,0.13140000000000002,5.12,2.4017999999999997,5.2693402328589904,0.2048,0.04,0.9574400000000001,0.187,28,2018
286.036584848,2018-07-02,0,0,1.54,0.13140000000000002,5.05,2.426,5.300646830530401,0.20199999999999999,0.04,0.9443499999999999,0.187,27,2018
281.699047228,2018-06-25,0,0,1.54,0.13140000000000002,5.02,2.3603999999999994,5.215782664941784,0.20079999999999998,0.04,0.9387399999999999,0.187,26,2018
275.56995844,2018-06-18,0,0,1.54,0.13140000000000002,5.03,2.3125999999999998,5.153945666235447,0.20120000000000002,0.04,0.9406100000000001,0.187,25,2018
271.591098,2018-06-11,0,0,1.54,0.13140000000000002,5.07,2.328,5.1738680465717986,0.2028,0.04,0.9480900000000001,0.187,24,2018
269.082694652,2018-06-04,0,0,1.54,0.13140000000000002,5.12,2.3528000000000002,5.20595084087969,0.2048,0.04,0.9574400000000001,0.187,23,2018
279.17394032,2018-05-29,0,0,1.54,0.13140000000000002,5.14,2.4415999999999993,5.320827943078912,0.2056,0.04,0.9611799999999999,0.187,22,2018
288.06614370000005,2018-05-21,0,0,1.54,0.13140000000000002,5.14,2.4643999999999995,5.3503234152652,0.2056,0.04,0.9611799999999999,0.187,21,2018
285.481202396,2018-05-14,0,0,1.54,0.13140000000000002,5.07,2.3971999999999998,5.263389391979302,0.2028,0.04,0.9480900000000001,0.187,20,2018
274.75686216,2018-05-08,0,0,1.54,0.13140000000000002,4.99,2.3043499999999995,5.143272962483828,0.1996,0.04,0.93313,0.187,19,2018
264.34545556,2018-04-30,0,0,1.54,0.13140000000000002,4.89,2.2362666666666664,5.055196205260888,0.1956,0.04,0.91443,0.187,18,2018
259.733449008,2018-04-23,0,0,1.54,0.13140000000000002,4.84,2.1776,4.979301423027167,0.1936,0.04,0.90508,0.187,17,2018
247.41705542399998,2018-04-16,0,0,1.54,0.13140000000000002,4.79,2.1039999999999996,4.884087968952135,0.1916,0.04,0.89573,0.187,16,2018
241.450760592,2018-04-09,0,0,1.54,0.13140000000000002,4.76,2.082,4.855627425614489,0.19039999999999999,0.04,0.8901199999999999,0.187,15,2018
229.30161372,2018-04-03,0,0,1.54,0.13140000000000002,4.71,2.0591,4.8260025873221215,0.1884,0.04,0.8807699999999999,0.187,14,2018
234.00683365499998,2018-03-26,0,0,1.54,0.13140000000000002,4.72,2.0818,4.855368693402329,0.1888,0.04,0.88264,0.187,13,2018
231.219096584,2018-03-19,0,0,1.54,0.13140000000000002,4.67,2.0103999999999997,4.763001293661061,0.1868,0.04,0.87329,0.187,12,2018
218.81230286800005,2018-03-12,0,0,1.54,0.13140000000000002,4.58,1.8749999999999998,4.587839586028461,0.1832,0.04,0.85646,0.187,11,2018
221.11873696,2018-03-05,0,0,1.54,0.13140000000000002,4.61,1.8356000000000001,4.53686934023286,0.1844,0.04,0.86207,0.187,10,2018
224.907718896,2018-02-26,0,0,1.54,0.13140000000000002,4.63,1.8790000000000002,4.593014230271669,0.1852,0.04,0.86581,0.187,9,2018
221.20639632000004,2018-02-19,0,0,1.54,0.13140000000000002,4.6,1.8549999999999998,4.5619663648124185,0.184,0.04,0.8602,0.187,8,2018
210.432938832,2018-02-12,0,0,1.54,0.13140000000000002,4.64,1.841,4.543855109961191,0.1856,0.04,0.8676799999999999,0.187,7,2018
222.19753785599997,2018-02-05,0,0,1.54,0.13140000000000002,4.67,1.942,4.6745148771022,0.1868,0.04,0.87329,0.187,6,2018
227.318466888,2018-01-29,0,0,1.54,0.13140000000000002,4.69,1.9960000000000002,4.744372574385512,0.18760000000000002,0.04,0.8770300000000001,0.187,5,2018
235.54367951999998,2018-01-22,0,0,1.54,0.13140000000000002,4.7,2.0056,4.756791720569211,0.188,0.04,0.8789,0.187,4,2018
236.50899800000002,2018-01-15,0,0,1.54,0.13140000000000002,4.73,1.9866,4.7322121604139715,0.18920000000000003,0.04,0.8845100000000001,0.187,3,2018
241.39129932,2018-01-08,0,0,1.54,0.13140000000000002,4.7,1.9972,4.745924967658474,0.188,0.04,0.8789,0.187,2,2018
233.76971972500002,2018-01-02,0,0,1.54,0.13140000000000002,4.68,1.9614,4.6996119016817595,0.1872,0.04,0.8751599999999999,0.187,1,2018
233.49916919999998,2017-12-27,0,0,1.54,0.12941,4.69,1.981923333333333,4.723587753341957,0.18760000000000002,0.04,0.8770300000000001,0.187,52,2017
228.24813171200003,2017-12-18,0,0,1.54,0.12941,4.7,1.9721899999999999,4.7109961190168175,0.188,0.04,0.8789,0.187,51,2017
230.216395776,2017-12-11,0,0,1.54,0.12941,4.68,1.9647899999999998,4.701423027166882,0.1872,0.04,0.8751599999999999,0.187,50,2017
224.771199848,2017-12-04,0,0,1.54,0.12941,4.66,1.9409899999999998,4.670633893919793,0.1864,0.04,0.87142,0.187,49,2017
225.71738448,2017-11-27,0,0,1.54,0.12941,4.68,1.9819899999999997,4.723673997412678,0.1872,0.04,0.8751599999999999,0.187,48,2017
223.68186178800002,2017-11-20,0,0,1.54,0.12941,4.7,1.9811899999999998,4.722639068564036,0.188,0.04,0.8789,0.187,47,2017
221.820844464,2017-11-13,0,0,1.54,0.12941,4.73,2.0421899999999997,4.801552393272962,0.18920000000000003,0.04,0.8845100000000001,0.187,46,2017
234.290327,2017-11-06,0,0,1.54,0.12941,4.73,2.1109899999999997,4.890556274256144,0.18920000000000003,0.04,0.8845100000000001,0.187,45,2017
222.452258544,2017-10-30,0,0,1.54,0.12941,4.62,1.99809,4.744501940491591,0.18480000000000002,0.04,0.86394,0.187,44,2017
212.170355488,2017-10-23,0,0,1.54,0.12941,4.58,1.90259,4.620957309184994,0.1832,0.04,0.85646,0.187,43,2017
207.475002624,2017-10-16,0,0,1.54,0.12941,4.56,1.85799,4.563260025873221,0.18239999999999998,0.04,0.8527199999999999,0.187,42,2017
203.463921408,2017-10-09,0,0,1.54,0.12941,4.58,1.8755899999999999,4.5860284605433375,0.1832,0.04,0.85646,0.187,41,2017
205.834360032,2017-10-02,0,0,1.54,0.12941,4.61,1.8677899999999998,4.5759379042690815,0.1844,0.04,0.86207,0.187,40,2017
214.34432249999998,2017-09-25,0,0,1.54,0.12941,4.63,1.89359,4.609314359637775,0.1852,0.04,0.86581,0.187,39,2017
204.30628225599997,2017-09-18,0,0,1.54,0.12941,4.6,1.88679,4.60051746442432,0.184,0.04,0.8602,0.187,38,2017
198.679110592,2017-09-11,0,0,1.54,0.12941,4.62,1.93039,4.6569210866752915,0.18480000000000002,0.04,0.86394,0.187,37,2017
191.227742152,2017-09-04,0,0,1.54,0.12941,4.58,1.9964233333333334,4.742345838723588,0.1832,0.04,0.85646,0.187,36,2017
186.34808416799999,2017-08-28,0,0,1.54,0.12941,4.48,1.9743400000000002,4.7137774902975424,0.17920000000000003,0.04,0.8377600000000001,0.187,35,2017
187.995998136,2017-08-21,0,0,1.54,0.12941,4.46,1.8527899999999997,4.55653298835705,0.1784,0.04,0.83402,0.187,34,2017
184.04058372,2017-08-14,0,0,1.54,0.12941,4.43,1.83709,4.5362225097024576,0.1772,0.04,0.82841,0.187,33,2017
188.352767592,2017-08-07,0,0,1.54,0.12941,4.45,1.84179,4.542302716688227,0.17800000000000002,0.04,0.8321500000000001,0.187,32,2017
186.99918791200002,2017-07-31,0,0,1.54,0.12941,4.43,1.8399899999999998,4.539974126778784,0.1772,0.04,0.82841,0.187,31,2017
181.79881920000003,2017-07-24,0,0,1.54,0.12941,4.39,1.8045900000000001,4.494178525226391,0.17559999999999998,0.04,0.8209299999999999,0.187,30,2017
174.968280696,2017-07-17,0,0,1.54,0.12941,4.35,1.81039,4.501681759379043,0.174,0.04,0.8134499999999999,0.187,29,2017
174.21753548799998,2017-07-10,0,0,1.54,0.12941,4.36,1.7949899999999999,4.481759379042691,0.17440000000000003,0.04,0.81532,0.187,28,2017
179.399368424,2017-07-03,0,0,1.54,0.12941,4.37,1.8113899999999998,4.502975420439845,0.1748,0.04,0.81719,0.187,27,2017
172.005059116,2017-06-26,0,0,1.54,0.12941,4.35,1.74959,4.423027166882277,0.174,0.04,0.8134499999999999,0.187,26,2017
169.25544000399998,2017-06-19,0,0,1.54,0.12941,4.37,1.7313899999999998,4.399482535575679,0.1748,0.04,0.81719,0.187,25,2017
173.48175936,2017-06-12,0,0,1.54,0.12941,4.41,1.7530899999999998,4.427554980595084,0.1764,0.04,0.82467,0.187,24,2017
176.477336816,2017-06-05,0,0,1.54,0.12941,4.44,1.8035899999999998,4.492884864165588,0.1776,0.04,0.83028,0.187,23,2017
187.32821220800002,2017-05-29,0,0,1.54,0.12941,4.47,1.8475899999999998,4.549805950840879,0.1788,0.04,0.8358899999999999,0.187,22,2017
196.473490416,2017-05-22,0,0,1.54,0.12941,4.51,1.87799,4.589133247089262,0.1804,0.04,0.84337,0.187,21,2017
195.438636,2017-05-15,0,0,1.54,0.12941,4.54,1.8807899999999997,4.592755498059508,0.1816,0.04,0.84898,0.187,20,2017
186.099507,2017-05-08,0,0,1.54,0.12941,4.59,1.83879,4.538421733505821,0.18359999999999999,0.04,0.8583299999999999,0.187,19,2017
187.38121264,2017-05-01,0,0,1.54,0.12941,4.65,1.8319233333333331,4.529538594221647,0.18600000000000003,0.04,0.86955,0.187,18,2017
192.27217127999998,2017-04-24,0,0,1.54,0.12941,4.68,1.9279899999999999,4.653816300129366,0.1872,0.04,0.8751599999999999,0.187,17,2017
207.01657523999998,2017-04-17,0,0,1.54,0.12941,4.71,2.03359,4.7904269081500646,0.1884,0.04,0.8807699999999999,0.187,16,2017
219.09640326,2017-04-10,0,0,1.54,0.12941,4.67,2.05934,4.823738680465718,0.1868,0.04,0.87329,0.187,15,2017
211.89779438,2017-04-03,0,0,1.54,0.12941,4.58,2.01939,4.7720569210866755,0.1832,0.04,0.85646,0.187,14,2017
201.88468842,2017-03-27,0,0,1.54,0.12941,4.57,1.9211899999999997,4.645019404915912,0.18280000000000002,0.04,0.8545900000000001,0.187,13,2017
198.37185472000002,2017-03-20,0,0,1.54,0.12941,4.61,1.8689899999999997,4.5774902975420435,0.1844,0.04,0.86207,0.187,12,2017
202.59439138800002,2017-03-13,0,0,1.54,0.12941,4.67,1.8729899999999997,4.582664941785252,0.1868,0.04,0.87329,0.187,11,2017
215.172814752,2017-03-06,0,0,1.54,0.12941,4.73,1.94619,4.677360931435964,0.18920000000000003,0.04,0.8845100000000001,0.187,10,2017
221.35608019199998,2017-02-27,0,0,1.54,0.12941,4.75,2.00439,4.752652005174644,0.19,0.04,0.88825,0.187,9,2017
225.70126199999999,2017-02-20,0,0,1.54,0.12941,4.79,2.0381899999999997,4.7963777490297534,0.1916,0.04,0.89573,0.187,8,2017
221.48853094400002,2017-02-13,0,0,1.54,0.12941,4.76,2.0617566666666667,4.826865028029323,0.19039999999999999,0.04,0.8901199999999999,0.187,7,2017
219.584906584,2017-02-06,0,0,1.54,0.12941,4.71,2.03299,4.789650711513583,0.1884,0.04,0.8807699999999999,0.187,6,2017
222.740432056,2017-01-30,0,0,1.54,0.12941,4.73,2.02299,4.776714100905563,0.18920000000000003,0.04,0.8845100000000001,0.187,5,2017
222.96612822000003,2017-01-23,0,0,1.54,0.12941,4.71,2.01839,4.770763260025873,0.1884,0.04,0.8807699999999999,0.187,4,2017
222.07183768,2017-01-16,0,0,1.54,0.12941,4.75,2.02319,4.776972833117723,0.19,0.04,0.88825,0.187,3,2017
223.11233177600002,2017-01-09,0,0,1.54,0.12941,4.74,2.02279,4.776455368693402,0.18960000000000002,0.04,0.8863800000000001,0.187,2,2017
229.87946989999998,2017-01-03,0,0,1.54,0.12941,4.77,2.05359,4.816300129366105,0.1908,0.04,0.89199,0.187,1,2017
230.107663,2016-12-23,0,0,1.54,0.12941,4.79,2.04859,4.809831824062096,0.1916,0.04,0.89573,0.187,52,2016
228.2798259,2016-12-16,0,0,1.54,0.12941,4.76,2.02099,4.774126778783958,0.19039999999999999,0.04,0.8901199999999999,0.187,51,2016
222.356933568,2016-12-09,0,0,1.54,0.12941,4.72,1.9657899999999997,4.702716688227684,0.1888,0.04,0.88264,0.187,50,2016
218.06307836800002,2016-12-02,0,0,1.54,0.12941,4.68,1.9941899999999997,4.7394566623544625,0.1872,0.04,0.8751599999999999,0.187,49,2016
199.055039436,2016-11-25,0,0,1.54,0.12941,4.56,1.84579,4.547477360931436,0.18239999999999998,0.04,0.8527199999999999,0.187,48,2016
192.74708538,2016-11-18,0,0,1.54,0.12941,4.52,1.8077899999999998,4.498318240620957,0.1808,0.04,0.8452399999999999,0.187,47,2016
179.35316895600002,2016-11-11,0,0,1.54,0.12941,4.46,1.70634,4.3670763260025875,0.1784,0.04,0.83402,0.187,46,2016
171.168713312,2016-11-04,0,0,1.54,0.12941,4.5,1.73379,4.402587322121604,0.18,0.04,0.8415,0.187,45,2016
178.17122652,2016-10-28,0,0,1.54,0.12941,4.55,1.8310899999999997,4.528460543337645,0.182,0.04,0.85085,0.187,44,2016
196.478566024,2016-10-21,0,0,1.54,0.12941,4.58,1.8641899999999998,4.571280724450194,0.1832,0.04,0.85646,0.187,43,2016
196.86652848,2016-10-14,0,0,1.54,0.12941,4.55,1.85479,4.559120310478654,0.182,0.04,0.85085,0.187,42,2016
194.20610908799998,2016-10-07,0,0,1.54,0.12941,4.53,1.8719899999999998,4.58137128072445,0.1812,0.04,0.84711,0.187,41,2016
188.181712248,2016-09-30,0,0,1.54,0.12941,4.49,1.83839,4.5379042690815,0.1796,0.04,0.83963,0.187,40,2016
177.668630216,2016-09-23,0,0,1.54,0.12941,4.39,1.73739,4.407244501940491,0.17559999999999998,0.04,0.8209299999999999,0.187,39,2016
176.62714456799998,2016-09-16,0,0,1.54,0.12941,4.42,1.75319,4.427684346701164,0.1768,0.04,0.8265399999999999,0.187,38,2016
180.97022664,2016-09-09,0,0,1.54,0.12941,4.44,1.79859,4.4864165588615785,0.1776,0.04,0.83028,0.187,37,2016
181.938395296,2016-09-02,0,0,1.54,0.12941,4.44,1.7281899999999997,4.395342820181112,0.1776,0.04,0.83028,0.187,36,2016
187.0782544,2016-08-26,0,0,1.54,0.12941,4.46,1.77339,4.4538163001293665,0.1784,0.04,0.83402,0.187,35,2016
185.574726,2016-08-19,0,0,1.54,0.12941,4.38,1.73739,4.407244501940491,0.1752,0.04,0.81906,0.187,34,2016
181.59328367999998,2016-08-12,0,0,1.54,0.12941,4.32,1.6603399999999997,4.3075679172056915,0.1728,0.04,0.80784,0.187,33,2016
165.390216,2016-08-05,0,0,1.54,0.12941,4.28,1.6305899999999998,4.269081500646831,0.17120000000000002,0.04,0.8003600000000001,0.187,32,2016
156.873782388,2016-07-29,0,0,1.54,0.12941,4.32,1.6021899999999998,4.2323415265200515,0.1728,0.04,0.80784,0.187,31,2016
171.233822832,2016-07-22,0,0,1.54,0.12941,4.34,1.6617899999999999,4.309443725743855,0.1736,0.04,0.81158,0.187,30,2016
180.926541428,2016-07-15,0,0,1.54,0.12941,4.39,1.71639,4.380077619663648,0.17559999999999998,0.04,0.8209299999999999,0.187,29,2016
179.91776594,2016-07-08,0,0,1.54,0.12941,4.43,1.70899,4.370504527813713,0.1772,0.04,0.82841,0.187,28,2016
185.96671724,2016-07-01,0,0,1.54,0.12941,4.46,1.8085900000000001,4.499353169469599,0.1784,0.04,0.83402,0.187,27,2016
187.3343584,2016-06-24,0,0,1.54,0.12941,4.49,1.8725899999999998,4.582147477360931,0.1796,0.04,0.83963,0.187,26,2016
186.295674696,2016-06-17,0,0,1.54,0.12941,4.49,1.8611900000000001,4.567399741267788,0.1796,0.04,0.83963,0.187,25,2016
188.43670468000002,2016-06-10,0,0,1.54,0.12941,4.52,1.8477899999999998,4.55006468305304,0.1808,0.04,0.8452399999999999,0.187,24,2016
190.406381424,2016-06-03,0,0,1.54,0.12941,4.53,1.88999,4.604657179818887,0.1812,0.04,0.84711,0.187,23,2016
193.13028784,2016-05-27,0,0,1.54,0.12941,4.55,1.9342566666666667,4.661923242777059,0.182,0.04,0.85085,0.187,22,2016
192.153879168,2016-05-20,0,0,1.54,0.12941,4.52,1.9129900000000002,4.634411384217335,0.1808,0.04,0.8452399999999999,0.187,21,2016
187.20716043199997,2016-05-13,0,0,1.54,0.12941,4.45,1.8523899999999998,4.55601552393273,0.17800000000000002,0.04,0.8321500000000001,0.187,20,2016
173.66866256,2016-05-06,0,0,1.54,0.12941,4.4,1.7665899999999999,4.445019404915912,0.17600000000000002,0.04,0.8228000000000001,0.187,19,2016
169.94796204800002,2016-04-29,0,0,1.54,0.12941,4.38,1.8239233333333336,4.519189305735231,0.1752,0.04,0.81906,0.187,18,2016
171.38132628,2016-04-22,0,0,1.54,0.12941,4.31,1.7955899999999998,4.482535575679171,0.1724,0.04,0.80597,0.187,17,2016
161.61511313999998,2016-04-15,0,0,1.54,0.12941,4.24,1.72839,4.395601552393273,0.1696,0.04,0.79288,0.187,16,2016
159.66136540800002,2016-04-08,0,0,1.54,0.12941,4.2,1.68979,4.345666235446313,0.168,0.04,0.7854,0.187,15,2016
137.32252491600002,2016-04-01,0,0,1.54,0.12941,4.15,1.65319,4.298318240620957,0.166,0.04,0.77605,0.187,14,2016
139.8077439375,2016-03-28,0,0,1.54,0.12941,4.15,1.67259,4.323415265200517,0.166,0.04,0.77605,0.187,13,2016
149.60635568,2016-03-18,0,0,1.54,0.12941,4.09,1.5811899999999999,4.2051746442432085,0.1636,0.04,0.76483,0.187,12,2016
147.68888163600002,2016-03-11,0,0,1.54,0.12941,4.05,1.5453900000000003,4.158861578266494,0.162,0.04,0.75735,0.187,11,2016
152.602020544,2016-03-04,0,0,1.54,0.12941,4.01,1.47959,4.073738680465718,0.1604,0.04,0.7498699999999999,0.187,10,2016
143.014095136,2016-02-26,0,0,1.54,0.12941,3.94,1.3799899999999998,3.9448900388098314,0.1576,0.04,0.73678,0.187,9,2016
127.76930601599999,2016-02-19,0,0,1.54,0.12941,3.93,1.34999,3.9060802069857696,0.1572,0.04,0.7349100000000001,0.187,8,2016
127.39243710000001,2016-02-12,0,0,1.54,0.12941,3.97,1.38299,3.948771021992238,0.15880000000000002,0.04,0.74239,0.187,7,2016
120.13135903999999,2016-02-05,0,0,1.54,0.12941,3.98,1.4133900000000001,3.9880983182406213,0.1592,0.04,0.74426,0.187,6,2016
130.025318808,2016-01-29,0,0,1.54,0.12941,4.01,1.5411899999999998,4.153428201811125,0.1604,0.04,0.7498699999999999,0.187,5,2016
128.18543673599999,2016-01-22,0,0,1.54,0.12941,4.02,1.5333899999999998,4.143337645536869,0.1608,0.04,0.75174,0.187,4,2016
112.63667552000001,2016-01-15,0,0,1.54,0.12941,4.04,1.47999,4.074256144890039,0.1616,0.04,0.75548,0.187,3,2016
119.10508576399998,2016-01-08,0,0,1.54,0.12941,4.1,1.5577899999999998,4.17490297542044,0.16399999999999998,0.04,0.7666999999999999,0.187,2,2016
139.215201125,2016-01-04,0,0,1.54,0.12941,4.15,1.5935899999999998,4.221216041397153,0.166,0.04,0.77605,0.187,1,2016
142.321132,2015-12-24,0,0,1.54,0.12941,4.18,1.57259,4.19404915912031,0.1672,0.04,0.7816599999999999,0.187,52,2015
140.459243936,2015-12-17,0,0,1.54,0.12941,4.22,1.61139,4.244243208279431,0.1688,0.04,0.78914,0.187,51,2015
140.459243936,2015-12-17,0,0,1.54,0.12941,4.26,1.61139,4.244243208279431,0.1704,0.04,0.79662,0.187,51,2015
148.041821048,2015-12-10,0,0,1.54,0.12941,4.34,1.65259,4.2975420439844765,0.1736,0.04,0.81158,0.187,50,2015
160.134548868,2015-12-03,0,0,1.54,0.12941,4.39,1.67339,4.324450194049159,0.17559999999999998,0.04,0.8209299999999999,0.187,49,2015
173.595709184,2015-11-26,0,0,1.54,0.12941,4.37,1.76979,4.449159120310479,0.1748,0.04,0.81719,0.187,48,2015
172.8048028,2015-11-19,0,0,1.54,0.12941,4.41,1.70519,4.365588615782665,0.1764,0.04,0.82467,0.187,47,2015
166.37518871999998,2015-11-12,0,0,1.54,0.12941,4.45,1.72309,4.388745148771022,0.17800000000000002,0.04,0.8321500000000001,0.187,46,2015
181.3582592,2015-11-05,0,0,1.54,0.12941,4.42,1.8189899999999999,4.51280724450194,0.1768,0.04,0.8265399999999999,0.187,45,2015
185.4514984,2015-10-29,0,0,1.54,0.12941,4.37,1.7635899999999998,4.4411384217335055,0.1748,0.04,0.81719,0.187,44,2015
180.06775520000002,2015-10-22,0,0,1.54,0.12941,4.4,1.6657899999999999,4.3146183699870635,0.17600000000000002,0.04,0.8228000000000001,0.187,43,2015
