Date;Price;Akcyza;Opłata paliwowa
4.10.2019;4,04;1,17;0,29761
3.10.2019;4,05;1,17;0,29761
2.10.2019;4,10;1,17;0,29761
1.10.2019;4,11;1,17;0,29761
28.09.2019;4,13;1,17;0,29761
27.09.2019;4,12;1,17;0,29761
26.09.2019;4,11;1,17;0,29761
25.09.2019;4,15;1,17;0,29761
24.09.2019;4,18;1,17;0,29761
21.09.2019;4,19;1,17;0,29761
20.09.2019;4,18;1,17;0,29761
19.09.2019;4,16;1,17;0,29761
18.09.2019;4,15;1,17;0,29761
17.09.2019;4,13;1,17;0,29761
14.09.2019;4,06;1,17;0,29761
13.09.2019;4,07;1,17;0,29761
12.09.2019;4,11;1,17;0,29761
11.09.2019;4,11;1,17;0,29761
10.09.2019;4,09;1,17;0,29761
7.09.2019;4,07;1,17;0,29761
6.09.2019;4,07;1,17;0,29761
5.09.2019;4,07;1,17;0,29761
4.09.2019;4,04;1,17;0,29761
31.08.2019;4,06;1,17;0,29761
30.08.2019;4,04;1,17;0,29761
29.08.2019;4,04;1,17;0,29761
28.08.2019;4,02;1,17;0,29761
24.08.2019;4,03;1,17;0,29761
23.08.2019;4,05;1,17;0,29761
22.08.2019;4,04;1,17;0,29761
21.08.2019;4,03;1,17;0,29761
20.08.2019;4,03;1,17;0,29761
17.08.2019;4,01;1,17;0,29761
15.08.2019;4,00;1,17;0,29761
14.08.2019;3,98;1,17;0,29761
13.08.2019;3,96;1,17;0,29761
10.08.2019;3,93;1,17;0,29761
9.08.2019;3,96;1,17;0,29761
8.08.2019;3,99;1,17;0,29761
7.08.2019;4,03;1,17;0,29761
6.08.2019;4,05;1,17;0,29761
3.08.2019;4,07;1,17;0,29761
2.08.2019;4,08;1,17;0,29761
1.08.2019;4,09;1,17;0,29761
31.07.2019;4,06;1,17;0,29761
30.07.2019;4,04;1,17;0,29761
27.07.2019;4,03;1,17;0,29761
26.07.2019;4,03;1,17;0,29761
25.07.2019;4,01;1,17;0,29761
24.07.2019;4,00;1,17;0,29761
23.07.2019;3,98;1,17;0,29761
20.07.2019;3,96;1,17;0,29761
19.07.2019;3,99;1,17;0,29761
18.07.2019;4,02;1,17;0,29761
17.07.2019;4,04;1,17;0,29761
16.07.2019;4,04;1,17;0,29761
13.07.2019;4,03;1,17;0,29761
12.07.2019;4,01;1,17;0,29761
11.07.2019;3,98;1,17;0,29761
10.07.2019;3,96;1,17;0,29761
9.07.2019;3,95;1,17;0,29761
6.07.2019;3,95;1,17;0,29761
5.07.2019;3,94;1,17;0,29761
4.07.2019;3,94;1,17;0,29761
3.07.2019;3,95;1,17;0,29761
2.07.2019;3,98;1,17;0,29761
29.06.2019;3,98;1,17;0,29761
28.06.2019;3,98;1,17;0,29761
27.06.2019;3,97;1,17;0,29761
26.06.2019;3,96;1,17;0,29761
25.06.2019;3,94;1,17;0,29761
22.06.2019;3,94;1,17;0,29761
20.06.2019;3,91;1,17;0,29761
19.06.2019;3,90;1,17;0,29761
18.06.2019;3,90;1,17;0,29761
15.06.2019;3,89;1,17;0,29761
14.06.2019;3,88;1,17;0,29761
13.06.2019;3,86;1,17;0,29761
12.06.2019;3,89;1,17;0,29761
11.06.2019;3,89;1,17;0,29761
8.06.2019;3,88;1,17;0,29761
7.06.2019;3,85;1,17;0,29761
6.06.2019;3,86;1,17;0,29761
5.06.2019;3,91;1,17;0,29761
4.06.2019;3,95;1,17;0,29761
1.06.2019;4,01;1,17;0,29761
31.05.2019;4,06;1,17;0,29761
30.05.2019;4,09;1,17;0,29761
29.05.2019;4,09;1,17;0,29761
28.05.2019;4,07;1,17;0,29761
25.05.2019;4,07;1,17;0,29761
24.05.2019;4,11;1,17;0,29761
23.05.2019;4,16;1,17;0,29761
22.05.2019;4,21;1,17;0,29761
21.05.2019;4,22;1,17;0,29761
18.05.2019;4,21;1,17;0,29761
17.05.2019;4,20;1,17;0,29761
16.05.2019;4,18;1,17;0,29761
15.05.2019;4,17;1,17;0,29761
14.05.2019;4,17;1,17;0,29761
11.05.2019;4,16;1,17;0,29761
10.05.2019;4,15;1,17;0,29761
9.05.2019;4,16;1,17;0,29761
8.05.2019;4,19;1,17;0,29761
3.05.2019;4,19;1,17;0,29761
1.05.2019;4,20;1,17;0,29761
30.04.2019;4,20;1,17;0,29761
27.04.2019;4,19;1,17;0,29761
26.04.2019;4,21;1,17;0,29761
25.04.2019;4,20;1,17;0,29761
24.04.2019;4,18;1,17;0,29761
19.04.2019;4,17;1,17;0,29761
18.04.2019;4,16;1,17;0,29761
17.04.2019;4,14;1,17;0,29761
16.04.2019;4,14;1,17;0,29761
13.04.2019;4,15;1,17;0,29761
12.04.2019;4,14;1,17;0,29761
11.04.2019;4,13;1,17;0,29761
10.04.2019;4,11;1,17;0,29761
9.04.2019;4,10;1,17;0,29761
6.04.2019;4,09;1,17;0,29761
5.04.2019;4,08;1,17;0,29761
4.04.2019;4,07;1,17;0,29761
3.04.2019;4,09;1,17;0,29761
2.04.2019;4,06;1,17;0,29761
30.03.2019;4,06;1,17;0,29761
29.03.2019;4,04;1,17;0,29761
28.03.2019;4,05;1,17;0,29761
27.03.2019;4,04;1,17;0,29761
26.03.2019;4,03;1,17;0,29761
23.03.2019;4,03;1,17;0,29761
22.03.2019;4,03;1,17;0,29761
21.03.2019;4,04;1,17;0,29761
20.03.2019;4,01;1,17;0,29761
19.03.2019;4,01;1,17;0,29761
16.03.2019;4,02;1,17;0,29761
15.03.2019;4,03;1,17;0,29761
14.03.2019;4,03;1,17;0,29761
13.03.2019;4,04;1,17;0,29761
12.03.2019;4,04;1,17;0,29761
9.03.2019;4,05;1,17;0,29761
8.03.2019;4,05;1,17;0,29761
7.03.2019;4,06;1,17;0,29761
6.03.2019;4,05;1,17;0,29761
5.03.2019;4,05;1,17;0,29761
2.03.2019;4,05;1,17;0,29761
1.03.2019;4,06;1,17;0,29761
28.02.2019;4,05;1,17;0,29761
27.02.2019;4,04;1,17;0,29761
26.02.2019;4,06;1,17;0,29761
23.02.2019;4,07;1,17;0,29761
22.02.2019;4,06;1,17;0,29761
21.02.2019;4,06;1,17;0,29761
20.02.2019;4,06;1,17;0,29761
19.02.2019;4,06;1,17;0,29761
16.02.2019;4,04;1,17;0,29761
15.02.2019;4,00;1,17;0,29761
14.02.2019;3,99;1,17;0,29761
13.02.2019;3,96;1,17;0,29761
12.02.2019;3,95;1,17;0,29761
9.02.2019;3,94;1,17;0,29761
8.02.2019;3,93;1,17;0,29761
7.02.2019;3,92;1,17;0,29761
6.02.2019;3,91;1,17;0,29761
5.02.2019;3,91;1,17;0,29761
2.02.2019;3,89;1,17;0,29761
1.02.2019;3,90;1,17;0,29761
31.01.2019;3,88;1,17;0,29761
30.01.2019;3,88;1,17;0,29761
29.01.2019;3,88;1,17;0,29761
26.01.2019;3,89;1,17;0,29761
25.01.2019;3,90;1,17;0,29761
24.01.2019;3,91;1,17;0,29761
23.01.2019;3,91;1,17;0,29761
22.01.2019;3,90;1,17;0,29761
19.01.2019;3,89;1,17;0,29761
18.01.2019;3,88;1,17;0,29761
17.01.2019;3,88;1,17;0,29761
16.01.2019;3,88;1,17;0,29761
15.01.2019;3,88;1,17;0,29761
12.01.2019;3,86;1,17;0,29761
11.01.2019;3,85;1,17;0,29761
10.01.2019;3,82;1,17;0,29761
9.01.2019;3,79;1,17;0,29761
8.01.2019;3,77;1,17;0,29761
5.01.2019;3,75;1,17;0,29761
4.01.2019;3,71;1,17;0,29761
3.01.2019;3,70;1,17;0,29761
1.01.2019;3,67;1,17;0,29761
29.12.2018;3,67;1,17;0,29305
28.12.2018;3,69;1,17;0,29305
24.12.2018;3,75;1,17;0,29305
22.12.2018;3,78;1,17;0,29305
21.12.2018;3,80;1,17;0,29305
20.12.2018;3,83;1,17;0,29305
19.12.2018;3,85;1,17;0,29305
18.12.2018;3,87;1,17;0,29305
15.12.2018;3,89;1,17;0,29305
14.12.2018;3,89;1,17;0,29305
13.12.2018;3,91;1,17;0,29305
12.12.2018;3,91;1,17;0,29305
11.12.2018;3,92;1,17;0,29305
8.12.2018;3,94;1,17;0,29305
7.12.2018;3,92;1,17;0,29305
6.12.2018;3,93;1,17;0,29305
5.12.2018;3,88;1,17;0,29305
4.12.2018;3,87;1,17;0,29305
1.12.2018;3,86;1,17;0,29305
30.11.2018;3,90;1,17;0,29305
29.11.2018;3,92;1,17;0,29305
28.11.2018;3,94;1,17;0,29305
27.11.2018;3,94;1,17;0,29305
24.11.2018;3,98;1,17;0,29305
23.11.2018;4,01;1,17;0,29305
22.11.2018;4,05;1,17;0,29305
21.11.2018;4,08;1,17;0,29305
20.11.2018;4,11;1,17;0,29305
17.11.2018;4,13;1,17;0,29305
16.11.2018;4,15;1,17;0,29305
15.11.2018;4,18;1,17;0,29305
14.11.2018;4,18;1,17;0,29305
10.11.2018;4,18;1,17;0,29305
9.11.2018;4,19;1,17;0,29305
8.11.2018;4,21;1,17;0,29305
7.11.2018;4,23;1,17;0,29305
6.11.2018;4,22;1,17;0,29305
3.11.2018;4,24;1,17;0,29305
2.11.2018;4,29;1,17;0,29305
1.11.2018;4,28;1,17;0,29305
31.10.2018;4,27;1,17;0,29305
30.10.2018;4,27;1,17;0,29305
27.10.2018;4,25;1,17;0,29305
26.10.2018;4,22;1,17;0,29305
25.10.2018;4,22;1,17;0,29305
24.10.2018;4,23;1,17;0,29305
23.10.2018;4,24;1,17;0,29305
20.10.2018;4,23;1,17;0,29305
19.10.2018;4,21;1,17;0,29305
18.10.2018;4,21;1,17;0,29305
17.10.2018;4,23;1,17;0,29305
16.10.2018;4,24;1,17;0,29305
13.10.2018;4,26;1,17;0,29305
12.10.2018;4,31;1,17;0,29305
11.10.2018;4,33;1,17;0,29305
10.10.2018;4,34;1,17;0,29305
9.10.2018;4,33;1,17;0,29305
6.10.2018;4,33;1,17;0,29305
5.10.2018;4,32;1,17;0,29305
4.10.2018;4,30;1,17;0,29305
3.10.2018;4,24;1,17;0,29305
2.10.2018;4,21;1,17;0,29305
29.09.2018;4,18;1,17;0,29305
28.09.2018;4,16;1,17;0,29305
27.09.2018;4,14;1,17;0,29305
26.09.2018;4,12;1,17;0,29305
25.09.2018;4,10;1,17;0,29305
22.09.2018;4,08;1,17;0,29305
21.09.2018;4,09;1,17;0,29305
20.09.2018;4,09;1,17;0,29305
19.09.2018;4,09;1,17;0,29305
18.09.2018;4,09;1,17;0,29305
15.09.2018;4,11;1,17;0,29305
14.09.2018;4,12;1,17;0,29305
13.09.2018;4,12;1,17;0,29305
12.09.2018;4,11;1,17;0,29305
11.09.2018;4,10;1,17;0,29305
8.09.2018;4,10;1,17;0,29305
7.09.2018;4,12;1,17;0,29305
6.09.2018;4,13;1,17;0,29305
5.09.2018;4,13;1,17;0,29305
4.09.2018;4,11;1,17;0,29305
1.09.2018;4,09;1,17;0,29305
31.08.2018;4,08;1,17;0,29305
30.08.2018;4,07;1,17;0,29305
29.08.2018;4,07;1,17;0,29305
25.08.2018;4,06;1,17;0,29305
24.08.2018;4,03;1,17;0,29305
23.08.2018;4,03;1,17;0,29305
22.08.2018;4,02;1,17;0,29305
21.08.2018;4,02;1,17;0,29305
18.08.2018;4,02;1,17;0,29305
17.08.2018;4,03;1,17;0,29305
15.08.2018;4,05;1,17;0,29305
14.08.2018;4,03;1,17;0,29305
11.08.2018;4,00;1,17;0,29305
10.08.2018;3,99;1,17;0,29305
9.08.2018;3,99;1,17;0,29305
8.08.2018;4,01;1,17;0,29305
7.08.2018;4,00;1,17;0,29305
4.08.2018;3,98;1,17;0,29305
3.08.2018;3,98;1,17;0,29305
2.08.2018;3,98;1,17;0,29305
1.08.2018;4,02;1,17;0,29305
31.07.2018;4,03;1,17;0,29305
28.07.2018;4,03;1,17;0,29305
27.07.2018;4,02;1,17;0,29305
26.07.2018;4,01;1,17;0,29305
25.07.2018;4,00;1,17;0,29305
24.07.2018;3,99;1,17;0,29305
21.07.2018;3,97;1,17;0,29305
20.07.2018;3,95;1,17;0,29305
19.07.2018;3,93;1,17;0,29305
18.07.2018;3,95;1,17;0,29305
17.07.2018;3,97;1,17;0,29305
14.07.2018;4,01;1,17;0,29305
13.07.2018;4,02;1,17;0,29305
12.07.2018;4,04;1,17;0,29305
11.07.2018;4,06;1,17;0,29305
10.07.2018;4,05;1,17;0,29305
7.07.2018;4,07;1,17;0,29305
6.07.2018;4,08;1,17;0,29305
5.07.2018;4,08;1,17;0,29305
4.07.2018;4,07;1,17;0,29305
3.07.2018;4,08;1,17;0,29305
30.06.2018;4,08;1,17;0,29305
29.06.2018;4,04;1,17;0,29305
28.06.2018;4,01;1,17;0,29305
27.06.2018;3,98;1,17;0,29305
26.06.2018;3,97;1,17;0,29305
23.06.2018;3,98;1,17;0,29305
22.06.2018;3,99;1,17;0,29305
21.06.2018;4,01;1,17;0,29305
20.06.2018;3,99;1,17;0,29305
19.06.2018;3,99;1,17;0,29305
16.06.2018;3,99;1,17;0,29305
15.06.2018;4,00;1,17;0,29305
14.06.2018;4,01;1,17;0,29305
13.06.2018;4,01;1,17;0,29305
12.06.2018;4,00;1,17;0,29305
9.06.2018;4,00;1,17;0,29305
8.06.2018;3,98;1,17;0,29305
7.06.2018;3,99;1,17;0,29305
6.06.2018;4,04;1,17;0,29305
5.06.2018;4,07;1,17;0,29305
2.06.2018;4,10;1,17;0,29305
31.05.2018;4,12;1,17;0,29305
26.05.2018;4,12;1,17;0,29305
25.05.2018;4,13;1,17;0,29305
24.05.2018;4,12;1,17;0,29305
23.05.2018;4,11;1,17;0,29305
22.05.2018;4,11;1,17;0,29305
19.05.2018;4,10;1,17;0,29305
18.05.2018;4,08;1,17;0,29305
17.05.2018;4,04;1,17;0,29305
16.05.2018;4,03;1,17;0,29305
15.05.2018;4,01;1,17;0,29305
12.05.2018;4,00;1,17;0,29305
11.05.2018;3,98;1,17;0,29305
10.05.2018;3,95;1,17;0,29305
9.05.2018;3,91;1,17;0,29305
5.05.2018;3,90;1,17;0,29305
3.05.2018;3,88;1,17;0,29305
1.05.2018;3,87;1,17;0,29305
28.04.2018;3,87;1,17;0,29305
27.04.2018;3,85;1,17;0,29305
26.04.2018;3,82;1,17;0,29305
25.04.2018;3,80;1,17;0,29305
24.04.2018;3,78;1,17;0,29305
21.04.2018;3,76;1,17;0,29305
20.04.2018;3,75;1,17;0,29305
19.04.2018;3,74;1,17;0,29305
18.04.2018;3,74;1,17;0,29305
17.04.2018;3,76;1,17;0,29305
14.04.2018;3,77;1,17;0,29305
13.04.2018;3,76;1,17;0,29305
12.04.2018;3,74;1,17;0,29305
11.04.2018;3,71;1,17;0,29305
10.04.2018;3,70;1,17;0,29305
7.04.2018;3,69;1,17;0,29305
6.04.2018;3,70;1,17;0,29305
5.04.2018;3,70;1,17;0,29305
4.04.2018;3,70;1,17;0,29305
31.03.2018;3,70;1,17;0,29305
30.03.2018;3,69;1,17;0,29305
29.03.2018;3,69;1,17;0,29305
28.03.2018;3,70;1,17;0,29305
27.03.2018;3,68;1,17;0,29305
24.03.2018;3,69;1,17;0,29305
23.03.2018;3,67;1,17;0,29305
22.03.2018;3,65;1,17;0,29305
21.03.2018;3,61;1,17;0,29305
20.03.2018;3,59;1,17;0,29305
17.03.2018;3,58;1,17;0,29305
16.03.2018;3,57;1,17;0,29305
15.03.2018;3,56;1,17;0,29305
14.03.2018;3,56;1,17;0,29305
13.03.2018;3,56;1,17;0,29305
10.03.2018;3,56;1,17;0,29305
9.03.2018;3,54;1,17;0,29305
8.03.2018;3,54;1,17;0,29305
7.03.2018;3,55;1,17;0,29305
6.03.2018;3,55;1,17;0,29305
3.03.2018;3,55;1,17;0,29305
2.03.2018;3,56;1,17;0,29305
1.03.2018;3,59;1,17;0,29305
28.02.2018;3,59;1,17;0,29305
27.02.2018;3,59;1,17;0,29305
24.02.2018;3,56;1,17;0,29305
23.02.2018;3,54;1,17;0,29305
22.02.2018;3,52;1,17;0,29305
21.02.2018;3,51;1,17;0,29305
20.02.2018;3,48;1,17;0,29305
17.02.2018;3,46;1,17;0,29305
16.02.2018;3,45;1,17;0,29305
15.02.2018;3,46;1,17;0,29305
14.02.2018;3,47;1,17;0,29305
13.02.2018;3,50;1,17;0,29305
10.02.2018;3,51;1,17;0,29305
9.02.2018;3,53;1,17;0,29305
8.02.2018;3,55;1,17;0,29305
7.02.2018;3,57;1,17;0,29305
6.02.2018;3,59;1,17;0,29305
3.02.2018;3,58;1,17;0,29305
2.02.2018;3,59;1,17;0,29305
1.02.2018;3,59;1,17;0,29305
31.01.2018;3,60;1,17;0,29305
30.01.2018;3,61;1,17;0,29305
27.01.2018;3,62;1,17;0,29305
26.01.2018;3,62;1,17;0,29305
25.01.2018;3,62;1,17;0,29305
24.01.2018;3,62;1,17;0,29305
23.01.2018;3,61;1,17;0,29305
20.01.2018;3,61;1,17;0,29305
19.01.2018;3,62;1,17;0,29305
18.01.2018;3,63;1,17;0,29305
17.01.2018;3,64;1,17;0,29305
16.01.2018;3,66;1,17;0,29305
13.01.2018;3,67;1,17;0,29305
12.01.2018;3,69;1,17;0,29305
11.01.2018;3,68;1,17;0,29305
10.01.2018;3,66;1,17;0,29305
9.01.2018;3,65;1,17;0,29305
6.01.2018;3,65;1,17;0,29305
5.01.2018;3,66;1,17;0,29305
4.01.2018;3,66;1,17;0,29305
3.01.2018;3,66;1,17;0,29305
1.01.2018;3,68;1,17;0,29305
30.12.2017;3,67;1,17;0,28805
29.12.2017;3,67;1,17;0,28805
28.12.2017;3,65;1,17;0,28805
23.12.2017;3,64;1,17;0,28805
22.12.2017;3,63;1,17;0,28805
21.12.2017;3,63;1,17;0,28805
20.12.2017;3,63;1,17;0,28805
19.12.2017;3,63;1,17;0,28805
16.12.2017;3,63;1,17;0,28805
15.12.2017;3,63;1,17;0,28805
14.12.2017;3,63;1,17;0,28805
13.12.2017;3,64;1,17;0,28805
12.12.2017;3,60;1,17;0,28805
9.12.2017;3,58;1,17;0,28805
8.12.2017;3,57;1,17;0,28805
7.12.2017;3,58;1,17;0,28805
6.12.2017;3,59;1,17;0,28805
5.12.2017;3,60;1,17;0,28805
2.12.2017;3,61;1,17;0,28805
1.12.2017;3,60;1,17;0,28805
30.11.2017;3,61;1,17;0,28805
29.11.2017;3,61;1,17;0,28805
28.11.2017;3,61;1,17;0,28805
25.11.2017;3,63;1,17;0,28805
24.11.2017;3,63;1,17;0,28805
23.11.2017;3,63;1,17;0,28805
22.11.2017;3,63;1,17;0,28805
21.11.2017;3,63;1,17;0,28805
18.11.2017;3,64;1,17;0,28805
17.11.2017;3,62;1,17;0,28805
16.11.2017;3,63;1,17;0,28805
15.11.2017;3,65;1,17;0,28805
14.11.2017;3,67;1,17;0,28805
11.11.2017;3,66;1,17;0,28805
10.11.2017;3,66;1,17;0,28805
9.11.2017;3,66;1,17;0,28805
8.11.2017;3,64;1,17;0,28805
7.11.2017;3,62;1,17;0,28805
4.11.2017;3,60;1,17;0,28805
3.11.2017;3,60;1,17;0,28805
1.11.2017;3,61;1,17;0,28805
31.10.2017;3,59;1,17;0,28805
28.10.2017;3,57;1,17;0,28805
27.10.2017;3,54;1,17;0,28805
26.10.2017;3,54;1,17;0,28805
25.10.2017;3,53;1,17;0,28805
24.10.2017;3,53;1,17;0,28805
21.10.2017;3,54;1,17;0,28805
20.10.2017;3,54;1,17;0,28805
19.10.2017;3,54;1,17;0,28805
18.10.2017;3,55;1,17;0,28805
17.10.2017;3,54;1,17;0,28805
14.10.2017;3,52;1,17;0,28805
13.10.2017;3,52;1,17;0,28805
12.10.2017;3,52;1,17;0,28805
11.10.2017;3,54;1,17;0,28805
10.10.2017;3,54;1,17;0,28805
7.10.2017;3,55;1,17;0,28805
6.10.2017;3,56;1,17;0,28805
5.10.2017;3,55;1,17;0,28805
4.10.2017;3,57;1,17;0,28805
3.10.2017;3,59;1,17;0,28805
30.09.2017;3,60;1,17;0,28805
29.09.2017;3,60;1,17;0,28805
28.09.2017;3,58;1,17;0,28805
27.09.2017;3,56;1,17;0,28805
26.09.2017;3,55;1,17;0,28805
23.09.2017;3,53;1,17;0,28805
22.09.2017;3,53;1,17;0,28805
21.09.2017;3,52;1,17;0,28805
20.09.2017;3,51;1,17;0,28805
19.09.2017;3,51;1,17;0,28805
16.09.2017;3,52;1,17;0,28805
15.09.2017;3,49;1,17;0,28805
14.09.2017;3,48;1,17;0,28805
13.09.2017;3,47;1,17;0,28805
12.09.2017;3,48;1,17;0,28805
9.09.2017;3,49;1,17;0,28805
8.09.2017;3,49;1,17;0,28805
7.09.2017;3,48;1,17;0,28805
6.09.2017;3,47;1,17;0,28805
5.09.2017;3,45;1,17;0,28805
3.09.2017;3,45;1,17;0,28805
2.09.2017;3,45;1,17;0,28805
1.09.2017;3,41;1,17;0,28805
31.08.2017;3,40;1,17;0,28805
30.08.2017;3,39;1,17;0,28805
26.08.2017;3,39;1,17;0,28805
25.08.2017;3,39;1,17;0,28805
24.08.2017;3,38;1,17;0,28805
23.08.2017;3,38;1,17;0,28805
22.08.2017;3,37;1,17;0,28805
19.08.2017;3,37;1,17;0,28805
18.08.2017;3,36;1,17;0,28805
17.08.2017;3,38;1,17;0,28805
15.08.2017;3,41;1,17;0,28805
12.08.2017;3,41;1,17;0,28805
11.08.2017;3,41;1,17;0,28805
10.08.2017;3,39;1,17;0,28805
9.08.2017;3,39;1,17;0,28805
8.08.2017;3,39;1,17;0,28805
5.08.2017;3,40;1,17;0,28805
4.08.2017;3,40;1,17;0,28805
3.08.2017;3,40;1,17;0,28805
2.08.2017;3,40;1,17;0,28805
1.08.2017;3,40;1,17;0,28805
29.07.2017;3,39;1,17;0,28805
28.07.2017;3,37;1,17;0,28805
27.07.2017;3,34;1,17;0,28805
26.07.2017;3,36;1,17;0,28805
25.07.2017;3,36;1,17;0,28805
22.07.2017;3,37;1,17;0,28805
21.07.2017;3,38;1,17;0,28805
20.07.2017;3,37;1,17;0,28805
19.07.2017;3,37;1,17;0,28805
18.07.2017;3,37;1,17;0,28805
15.07.2017;3,37;1,17;0,28805
14.07.2017;3,36;1,17;0,28805
13.07.2017;3,35;1,17;0,28805
12.07.2017;3,34;1,17;0,28805
11.07.2017;3,35;1,17;0,28805
8.07.2017;3,36;1,17;0,28805
7.07.2017;3,39;1,17;0,28805
6.07.2017;3,38;1,17;0,28805
5.07.2017;3,38;1,17;0,28805
4.07.2017;3,35;1,17;0,28805
1.07.2017;3,33;1,17;0,28805
30.06.2017;3,33;1,17;0,28805
29.06.2017;3,29;1,17;0,28805
28.06.2017;3,29;1,17;0,28805
27.06.2017;3,26;1,17;0,28805
24.06.2017;3,27;1,17;0,28805
23.06.2017;3,27;1,17;0,28805
22.06.2017;3,26;1,17;0,28805
21.06.2017;3,25;1,17;0,28805
20.06.2017;3,25;1,17;0,28805
17.06.2017;3,24;1,17;0,28805
15.06.2017;3,24;1,17;0,28805
14.06.2017;3,25;1,17;0,28805
13.06.2017;3,25;1,17;0,28805
10.06.2017;3,24;1,17;0,28805
9.06.2017;3,24;1,17;0,28805
8.06.2017;3,24;1,17;0,28805
7.06.2017;3,26;1,17;0,28805
6.06.2017;3,28;1,17;0,28805
3.06.2017;3,30;1,17;0,28805
2.06.2017;3,32;1,17;0,28805
1.06.2017;3,33;1,17;0,28805
31.05.2017;3,36;1,17;0,28805
27.05.2017;3,38;1,17;0,28805
26.05.2017;3,40;1,17;0,28805
25.05.2017;3,41;1,17;0,28805
24.05.2017;3,41;1,17;0,28805
23.05.2017;3,41;1,17;0,28805
20.05.2017;3,40;1,17;0,28805
19.05.2017;3,39;1,17;0,28805
18.05.2017;3,39;1,17;0,28805
17.05.2017;3,39;1,17;0,28805
16.05.2017;3,39;1,17;0,28805
13.05.2017;3,38;1,17;0,28805
12.05.2017;3,36;1,17;0,28805
11.05.2017;3,34;1,17;0,28805
10.05.2017;3,33;1,17;0,28805
9.05.2017;3,32;1,17;0,28805
6.05.2017;3,33;1,17;0,28805
5.05.2017;3,35;1,17;0,28805
3.05.2017;3,39;1,17;0,28805
29.04.2017;3,41;1,17;0,28805
28.04.2017;3,42;1,17;0,28805
27.04.2017;3,43;1,17;0,28805
26.04.2017;3,47;1,17;0,28805
25.04.2017;3,50;1,17;0,28805
22.04.2017;3,53;1,17;0,28805
21.04.2017;3,55;1,17;0,28805
20.04.2017;3,56;1,17;0,28805
19.04.2017;3,57;1,17;0,28805
14.04.2017;3,59;1,17;0,28805
13.04.2017;3,59;1,17;0,28805
12.04.2017;3,58;1,17;0,28805
11.04.2017;3,56;1,17;0,28805
8.04.2017;3,54;1,17;0,28805
7.04.2017;3,53;1,17;0,28805
6.04.2017;3,51;1,17;0,28805
5.04.2017;3,50;1,17;0,28805
4.04.2017;3,47;1,17;0,28805
1.04.2017;3,46;1,17;0,28805
31.03.2017;3,45;1,17;0,28805
30.03.2017;3,42;1,17;0,28805
29.03.2017;3,41;1,17;0,28805
28.03.2017;3,41;1,17;0,28805
25.03.2017;3,41;1,17;0,28805
24.03.2017;3,42;1,17;0,28805
23.03.2017;3,43;1,17;0,28805
22.03.2017;3,44;1,17;0,28805
21.03.2017;3,45;1,17;0,28805
18.03.2017;3,45;1,17;0,28805
17.03.2017;3,46;1,17;0,28805
16.03.2017;3,46;1,17;0,28805
15.03.2017;3,47;1,17;0,28805
14.03.2017;3,49;1,17;0,28805
11.03.2017;3,52;1,17;0,28805
10.03.2017;3,56;1,17;0,28805
9.03.2017;3,59;1,17;0,28805
8.03.2017;3,59;1,17;0,28805
7.03.2017;3,59;1,17;0,28805
4.03.2017;3,60;1,17;0,28805
3.03.2017;3,60;1,17;0,28805
2.03.2017;3,61;1,17;0,28805
1.03.2017;3,60;1,17;0,28805
28.02.2017;3,61;1,17;0,28805
25.02.2017;3,61;1,17;0,28805
24.02.2017;3,62;1,17;0,28805
23.02.2017;3,61;1,17;0,28805
22.02.2017;3,61;1,17;0,28805
21.02.2017;3,60;1,17;0,28805
18.02.2017;3,59;1,17;0,28805
17.02.2017;3,60;1,17;0,28805
16.02.2017;3,60;1,17;0,28805
15.02.2017;3,60;1,17;0,28805
14.02.2017;3,59;1,17;0,28805
13.02.2017;3,60;1,17;0,28805
11.02.2017;3,59;1,17;0,28805
10.02.2017;3,59;1,17;0,28805
9.02.2017;3,59;1,17;0,28805
8.02.2017;3,58;1,17;0,28805
7.02.2017;3,59;1,17;0,28805
4.02.2017;3,60;1,17;0,28805
3.02.2017;3,59;1,17;0,28805
2.02.2017;3,60;1,17;0,28805
1.02.2017;3,60;1,17;0,28805
31.01.2017;3,60;1,17;0,28805
28.01.2017;3,61;1,17;0,28805
27.01.2017;3,61;1,17;0,28805
26.01.2017;3,60;1,17;0,28805
25.01.2017;3,60;1,17;0,28805
24.01.2017;3,59;1,17;0,28805
21.01.2017;3,60;1,17;0,28805
20.01.2017;3,59;1,17;0,28805
19.01.2017;3,60;1,17;0,28805
18.01.2017;3,61;1,17;0,28805
17.01.2017;3,62;1,17;0,28805
14.01.2017;3,62;1,17;0,28805
13.01.2017;3,63;1,17;0,28805
12.01.2017;3,63;1,17;0,28805
11.01.2017;3,64;1,17;0,28805
10.01.2017;3,66;1,17;0,28805
6.01.2017;3,68;1,17;0,28805
5.01.2017;3,70;1,17;0,28805
4.01.2017;3,71;1,17;0,28805
31.12.2016;3,72;1,17;0,28805
30.12.2016;3,72;1,17;0,28805
29.12.2016;3,70;1,17;0,28805
24.12.2016;3,68;1,17;0,28805
23.12.2016;3,70;1,17;0,28805
22.12.2016;3,70;1,17;0,28805
21.12.2016;3,71;1,17;0,28805
20.12.2016;3,69;1,17;0,28805
17.12.2016;3,68;1,17;0,28805
16.12.2016;3,67;1,17;0,28805
15.12.2016;3,68;1,17;0,28805
14.12.2016;3,68;1,17;0,28805
